id,Hardness
10407,9.0830
10408,8.1158
10409,9.2958
10410,8.7123
10411,8.9533
10412,8.9915
10413,9.2655
10414,9.3347
10415,9.1599
10416,8.5193
10417,9.3536
10418,9.4974
10419,9.9027
10420,8.7379
10421,9.1873
10422,9.0820
10423,9.2747
10424,9.1396
10425,9.0855
10426,8.9324
10427,9.6087
10428,8.6207
10429,9.2813
10430,9.0846
10431,9.6253
10432,9.1191
10433,9.6702
10434,9.4634
10435,9.2689
10436,9.4424
10437,9.6544
10438,10.0974
10439,9.3094
10440,8.4075
10441,8.4696
10442,8.9337
10443,9.5458
10444,8.8902
10445,9.2549
10446,9.4765
10447,9.1773
10448,9.4459
10449,8.9102
10450,9.5310
10451,9.2888
10452,8.2136
10453,9.4042
10454,8.9207
10455,9.1665
10456,8.8180
10457,9.1362
10458,9.8618
10459,9.7175
10460,8.9695
10461,9.8507
10462,9.4518
10463,9.9136
10464,9.1710
10465,8.7212
10466,9.2032
10467,9.7947
10468,9.2020
10469,9.4094
10470,9.0401
10471,10.1961
10472,8.7129
10473,9.4503
10474,9.0149
10475,9.6468
10476,8.4018
10477,9.5889
10478,9.6261
10479,9.5839
10480,9.1238
10481,10.0663
10482,9.8168
10483,9.6480
10484,8.9082
10485,9.1945
10486,8.4859
10487,9.1142
10488,8.8586
10489,9.2170
10490,8.5359
10491,9.6422
10492,9.0098
10493,9.3326
10494,8.4004
10495,9.2921
10496,8.9777
10497,9.1876
10498,9.4003
10499,9.7541
10500,8.9756
10501,8.9279
10502,9.5124
10503,9.8038
10504,9.7341
10505,8.4808
10506,8.6752
10507,9.7248
10508,8.4208
10509,9.9769
10510,9.6162
10511,8.2952
10512,9.4936
10513,8.7364
10514,8.5982
10515,9.5891
10516,8.5251
10517,9.2236
10518,8.8131
10519,9.1877
10520,9.4333
10521,8.5353
10522,9.2732
10523,8.4735
10524,8.4056
10525,8.9528
10526,8.7370
10527,9.6686
10528,9.4715
10529,9.0914
10530,8.1542
10531,8.8883
10532,9.5993
10533,9.4412
10534,10.1610
10535,8.7753
10536,8.5786
10537,9.3817
10538,9.8399
10539,9.2518
10540,9.0345
10541,9.1122
10542,8.8886
10543,9.3634
10544,8.5602
10545,9.2566
10546,9.3195
10547,9.3120
10548,9.5010
10549,9.4963
10550,9.4204
10551,8.8950
10552,9.3444
10553,9.5820
10554,9.7720
10555,8.0732
10556,9.1617
10557,9.6209
10558,9.7229
10559,8.8595
10560,8.8189
10561,9.3885
10562,9.5201
10563,8.3520
10564,8.7862
10565,8.6309
10566,9.3760
10567,8.9027
10568,8.5721
10569,10.0781
10570,9.1601
10571,9.6079
10572,9.5458
10573,9.6110
10574,8.9612
10575,8.1077
10576,8.1266
10577,14.9581
10578,9.6494
10579,9.3934
10580,7.9914
10581,9.5507
10582,7.9726
10583,9.1017
10584,9.2849
10585,9.3189
10586,7.9096
10587,10.2125
10588,8.4452
